id,name,description,unit_price,merchant_id,created_at,updated_at
263524812,Pink Tribal Folio Stand Smart Case Cover PU Leather For Apple iPad 2/3/4,"Pink Tribal Folio Stand Smart Case Cover PU Leather For Apple iPad 2/3/4

FEATURES:

Made of high quality Polyurethane(PU) leather with soft micro fiber interior lining.
The leather case can be turned into a horizontal stand for the convenience of viewing and typing.
Unique design allows all the key buttons and device to be accessible.
Easy to install and remove. 
Magnetic front cover with auto sleep and wake function.
Designed to shelter your iPad dust, shocks, scratches and bumps and other daily damage.
Compatible With: iPad 2/3/4

Package Includes:

1 x Case
1 x Stylus(Random Color)
1 x Screen Protector
1 x Cleaning cloth",1499,12334144,2016-01-11 16:26:28 UTC,2013-11-23 20:19:43 UTC
263500236,Pink Plaid Heart Hair Bow,"This Fabric Bow Hair Accessory is approximately 3 inches long and 1 inch tall and hand sewn by me! :) The back comes with a bobby pin or clip.

*These bows are made to order so once the payment comes through the bow will ship in 2-3 business days.*",250,12334149,2016-01-11 10:11:03 UTC,2001-07-10 21:03:00 UTC
263509902,Vintage Gold Jane Shilton clutch bag with gold chain,"A beautiful vintage gold Jane Shilton bag can be worn over shoulder with gold chain, or tucked inside to use as a clutch. In good condition. Very classy and has an inside zipper pocket.",5000,12334155,2016-01-11 13:44:47 UTC,2001-06-16 21:04:01 UTC
263556752,New Orleans Mardi Gras 2016 4&#39; by 2&#39; acrylic paintings by local artist,These three original Mardi Gras New Orleans 2016 paintings were created by local artist Timothy D. Galvin.  They are each one of a kind with only one painted of each of the three.  Prints can also be purchased for $150.,90000,12336372,2016-01-11 19:53:26 UTC,1973-07-19 06:17:15 UTC
263556762,Connected,"Collage on wood panel, mixed media.",3500,12334159,2016-01-11 20:18:23 UTC,1988-01-24 10:12:51 UTC
263413467,Attache-tétine/ Dummy clip,"Attache tétine en coton, lien en ruban satin ( la boucle fait 7cm, elle respecte ainsi la réglementation). L attache est en métal et peut s&#39;enlever grâce à la pression, vous pourrez ainsi laver la partie en tissu à la machine (30C). 
Longueur totale: 26 cm.
Largeur: 2 cm.

Suivez-moi sur Instagram : bymarieinlondon 
Ou sur FB: By Marie in London",600,12334160,2016-01-11 15:14:30 UTC,1970-12-05 08:03:16 UTC
263400329,Green-turned Eucalyptus Bowl,"Eucalyptus wood hand turned & finished bowl.  This is a beautiful piece of wood turned very fresh.  Eucalyptus is renowned for being very wet and for moving a lot as it dries.  This started out as a perfectly round bowl but has warped and moved to find it&#39;s own shape.  It&#39;s very tactile and has settled into a lovely organic shape.  **It&#39;s fairly dry now but may move more, especially if your home is warmer or drier than mine. This may include cracking and splitting as well as warping and moving.  This is a natural process.  The wood came from a tree surgeon friend who removed an overgrown tree for a customer.

It&#39;s finished with walnut oil.

155mm x 135mm &#39;diameter&#39; x 70mm high

All of the wood I use for my bowls comes from trees grown in the UK from sustainable sources.  The majority of it comes from my own garden – either trimmings or from trees removed as part of regular management.  Other wood comes from friends and neighbours who have had trees trimmed or removed.  A few bowls are made from wood bought from a supplier of bowl blanks – this is not a source I use any more, not for any environmental or other concerns, simply because I have a very good stock of more local wood now.  For the future I intend that all of the wood I use will be local and that the source and reason for felling will be verifiable.  This provenance is important to me as far too man y trees are felled for no good reason without being replaced.

My bowls are all turned on a lathe and finished by hand.  They are not perfect specimen pieces – they are real pieces of wood complete with marks, knots, cracks, twists and warps.  Many are turned ‘green’ (which means fairly fresh after being cut and still quite wet) and as such will continue to dry and find their final shape for some time yet.  This is a natural process and only adds to the unique character of each individual piece.  

They are all finished with either wax or oil, see the in individual descriptions for each bowl.  They are ‘food safe’ for use as fruit bowls but I would not recommend using them to eat from.  They would benefit from the occasional waxing (standard furniture wax is fine) or oiling (walnut oil from the supermarket is good), just a light wipe is fine to keep them looking their best.  

Don’t  soak in water (wipe with a damp cloth and dry straight away) and avoid direct sunlight for any extended period.  Do pick them up regularly and hold them, feel them and enjoy them!",3000,12334145,2016-01-11 12:02:55 UTC,1973-05-29 23:44:48 UTC
263401045,Dutch Elm Bowl,"Elm wood hand turned & finished bowl.  This is a lovely, characterful, chunky piece of wood with some lovely figuring & spalting in the very wild grain.  Elm is getting quite rare.  This wood came from some self-sown trees we had to have taken down as part of the management of a hedgeline.  It was fairly well seasoned when turned and is unlikely to move much.

It&#39;s finished with wax.

175mm diameter x 75mm high

All of the wood I use for my bowls comes from trees grown in the UK from sustainable sources.  The majority of it comes from my own garden – either trimmings or from trees removed as part of regular management.  Other wood comes from friends and neighbours who have had trees trimmed or removed.  A few bowls are made from wood bought from a supplier of bowl blanks – this is not a source I use any more, not for any environmental or other concerns, simply because I have a very good stock of more local wood now.  For the future I intend that all of the wood I use will be local and that the source and reason for felling will be verifiable.  This provenance is important to me as far too man y trees are felled for no good reason without being replaced.

My bowls are all turned on a lathe and finished by hand.  They are not perfect specimen pieces – they are real pieces of wood complete with marks, knots, cracks, twists and warps.  Many are turned ‘green’ (which means fairly fresh after being cut and still quite wet) and as such will continue to dry and find their final shape for some time yet.  This is a natural process and only adds to the unique character of each individual piece.  

They are all finished with either wax or oil, see the in individual descriptions for each bowl.  They are ‘food safe’ for use as fruit bowls but I would not recommend using them to eat from.  They would benefit from the occasional waxing (standard furniture wax is fine) or oiling (walnut oil from the supermarket is good), just a light wipe is fine to keep them looking their best.  

Don’t  soak in water (wipe with a damp cloth and dry straight away) and avoid direct sunlight for any extended period.  Do pick them up regularly and hold them, feel them and enjoy them!",2500,12334145,2016-01-11 12:02:54 UTC,1993-10-11 14:27:09 UTC
263401265,Oak Bowl,"Oak hand turned & finished bowl.  This is a beautiful piece of wood with some lovely burr character and classic oak grain.  It&#39;s finished with wax.

190mm diameter x 50mm high

All of the wood I use for my bowls comes from trees grown in the UK from sustainable sources.  The majority of it comes from my own garden – either trimmings or from trees removed as part of regular management.  Other wood comes from friends and neighbours who have had trees trimmed or removed.  A few bowls are made from wood bought from a supplier of bowl blanks – this is not a source I use any more, not for any environmental or other concerns, simply because I have a very good stock of more local wood now.  For the future I intend that all of the wood I use will be local and that the source and reason for felling will be verifiable.  This provenance is important to me as far too man y trees are felled for no good reason without being replaced.

My bowls are all turned on a lathe and finished by hand.  They are not perfect specimen pieces – they are real pieces of wood complete with marks, knots, cracks, twists and warps.  Many are turned ‘green’ (which means fairly fresh after being cut and still quite wet) and as such will continue to dry and find their final shape for some time yet.  This is a natural process and only adds to the unique character of each individual piece.  

They are all finished with either wax or oil, see the in individual descriptions for each bowl.  They are ‘food safe’ for use as fruit bowls but I would not recommend using them to eat from.  They would benefit from the occasional waxing (standard furniture wax is fine) or oiling (walnut oil from the supermarket is good), just a light wipe is fine to keep them looking their best.  

Don’t  soak in water (wipe with a damp cloth and dry straight away) and avoid direct sunlight for any extended period.  Do pick them up regularly and hold them, feel them and enjoy them!",2500,12334145,2016-01-11 12:02:54 UTC,1986-07-31 04:43:42 UTC
263401483,Yew Bowl,"Yew wood hand turned & finished bowl.  This is a beautiful piece of wood with some lovely character and grain.  It&#39;s finished with oil.

145mm diameter x 40mm high

All of the wood I use for my bowls comes from trees grown in the UK from sustainable sources.  The majority of it comes from my own garden – either trimmings or from trees removed as part of regular management.  Other wood comes from friends and neighbours who have had trees trimmed or removed.  A few bowls are made from wood bought from a supplier of bowl blanks – this is not a source I use any more, not for any environmental or other concerns, simply because I have a very good stock of more local wood now.  For the future I intend that all of the wood I use will be local and that the source and reason for felling will be verifiable.  This provenance is important to me as far too man y trees are felled for no good reason without being replaced.

My bowls are all turned on a lathe and finished by hand.  They are not perfect specimen pieces – they are real pieces of wood complete with marks, knots, cracks, twists and warps.  Many are turned ‘green’ (which means fairly fresh after being cut and still quite wet) and as such will continue to dry and find their final shape for some time yet.  This is a natural process and only adds to the unique character of each individual piece.  

They are all finished with either wax or oil, see the in individual descriptions for each bowl.  They are ‘food safe’ for use as fruit bowls but I would not recommend using them to eat from.  They would benefit from the occasional waxing (standard furniture wax is fine) or oiling (walnut oil from the supermarket is good), just a light wipe is fine to keep them looking their best.  

Don’t  soak in water (wipe with a damp cloth and dry straight away) and avoid direct sunlight for any extended period.  Do pick them up regularly and hold them, feel them and enjoy them!",2000,12334145,2016-01-11 12:02:54 UTC,2015-03-24 12:59:37 UTC
263503440,Spalted Sycamore Bowl,"Spalted Sycamore wood hand turned & finished bowl.  This is a beautiful piece of wood with some lovely spalting and quilting giving it an iridescent look.  It&#39;s finished with wax.

170mm diameter x 40mm high

All of the wood I use for my bowls comes from trees grown in the UK from sustainable sources.  The majority of it comes from my own garden – either trimmings or from trees removed as part of regular management.  Other wood comes from friends and neighbours who have had trees trimmed or removed.  A few bowls are made from wood bought from a supplier of bowl blanks – this is not a source I use any more, not for any environmental or other concerns, simply because I have a very good stock of more local wood now.  For the future I intend that all of the wood I use will be local and that the source and reason for felling will be verifiable.  This provenance is important to me as far too man y trees are felled for no good reason without being replaced.

My bowls are all turned on a lathe and finished by hand.  They are not perfect specimen pieces – they are real pieces of wood complete with marks, knots, cracks, twists and warps.  Many are turned ‘green’ (which means fairly fresh after being cut and still quite wet) and as such will continue to dry and find their final shape for some time yet.  This is a natural process and only adds to the unique character of each individual piece.  

They are all finished with either wax or oil, see the in individual descriptions for each bowl.  They are ‘food safe’ for use as fruit bowls but I would not recommend using them to eat from.  They would benefit from the occasional waxing (standard furniture wax is fine) or oiling (walnut oil from the supermarket is good), just a light wipe is fine to keep them looking their best.  

Don’t  soak in water (wipe with a damp cloth and dry straight away) and avoid direct sunlight for any extended period.  Do pick them up regularly and hold them, feel them and enjoy them!",2500,12334145,2016-01-11 12:02:55 UTC,1971-11-27 01:21:37 UTC
263503786,Field Maple Bowl,"Field Maple hand turned & finished bowl.  This is a beautiful piece of wood with some lovely quilting in the bottom and underneath.  It also has some lovely inclusions where the bark has grown inside a crack giving it some gorgeous markings and character.  It&#39;s finished with wax.  This wood came from a neighbour who had the tree trimmed about 5 years ago.

125mm diameter x 50mm high

All of the wood I use for my bowls comes from trees grown in the UK from sustainable sources.  The majority of it comes from my own garden – either trimmings or from trees removed as part of regular management.  Other wood comes from friends and neighbours who have had trees trimmed or removed.  A few bowls are made from wood bought from a supplier of bowl blanks – this is not a source I use any more, not for any environmental or other concerns, simply because I have a very good stock of more local wood now.  For the future I intend that all of the wood I use will be local and that the source and reason for felling will be verifiable.  This provenance is important to me as far too man y trees are felled for no good reason without being replaced.

My bowls are all turned on a lathe and finished by hand.  They are not perfect specimen pieces – they are real pieces of wood complete with marks, knots, cracks, twists and warps.  Many are turned ‘green’ (which means fairly fresh after being cut and still quite wet) and as such will continue to dry and find their final shape for some time yet.  This is a natural process and only adds to the unique character of each individual piece.  

They are all finished with either wax or oil, see the in individual descriptions for each bowl.  They are ‘food safe’ for use as fruit bowls but I would not recommend using them to eat from.  They would benefit from the occasional waxing (standard furniture wax is fine) or oiling (walnut oil from the supermarket is good), just a light wipe is fine to keep them looking their best.  

Don’t  soak in water (wipe with a damp cloth and dry straight away) and avoid direct sunlight for any extended period.  Do pick them up regularly and hold them, feel them and enjoy them!",2500,12334145,2016-01-11 12:02:55 UTC,1984-03-22 07:51:15 UTC
