id,name,description,unit_price,merchant_id,created_at,updated_at
263400329,Green-turned Eucalyptus Bowl,"Eucalyptus wood hand turned & finished bowl.  This is a beautiful piece of wood turned very fresh.  Eucalyptus is renowned for being very wet and for moving a lot as it dries.  This started out as a perfectly round bowl but has warped and moved to find it&#39;s own shape.  It&#39;s very tactile and has settled into a lovely organic shape.  **It&#39;s fairly dry now but may move more, especially if your home is warmer or drier than mine. This may include cracking and splitting as well as warping and moving.  This is a natural process.  The wood came from a tree surgeon friend who removed an overgrown tree for a customer.

It&#39;s finished with walnut oil.

155mm x 135mm &#39;diameter&#39; x 70mm high

All of the wood I use for my bowls comes from trees grown in the UK from sustainable sources.  The majority of it comes from my own garden – either trimmings or from trees removed as part of regular management.  Other wood comes from friends and neighbours who have had trees trimmed or removed.  A few bowls are made from wood bought from a supplier of bowl blanks – this is not a source I use any more, not for any environmental or other concerns, simply because I have a very good stock of more local wood now.  For the future I intend that all of the wood I use will be local and that the source and reason for felling will be verifiable.  This provenance is important to me as far too man y trees are felled for no good reason without being replaced.

My bowls are all turned on a lathe and finished by hand.  They are not perfect specimen pieces – they are real pieces of wood complete with marks, knots, cracks, twists and warps.  Many are turned ‘green’ (which means fairly fresh after being cut and still quite wet) and as such will continue to dry and find their final shape for some time yet.  This is a natural process and only adds to the unique character of each individual piece.

They are all finished with either wax or oil, see the in individual descriptions for each bowl.  They are ‘food safe’ for use as fruit bowls but I would not recommend using them to eat from.  They would benefit from the occasional waxing (standard furniture wax is fine) or oiling (walnut oil from the supermarket is good), just a light wipe is fine to keep them looking their best.

Don’t  soak in water (wipe with a damp cloth and dry straight away) and avoid direct sunlight for any extended period.  Do pick them up regularly and hold them, feel them and enjoy them!",3000,12334145,2016-01-11 12:02:55 UTC,1973-05-29 23:44:48 UTC
263401045,Dutch Elm Bowl,"Elm wood hand turned & finished bowl.  This is a lovely, characterful, chunky piece of wood with some lovely figuring & spalting in the very wild grain.  Elm is getting quite rare.  This wood came from some self-sown trees we had to have taken down as part of the management of a hedgeline.  It was fairly well seasoned when turned and is unlikely to move much.

It&#39;s finished with wax.

175mm diameter x 75mm high

All of the wood I use for my bowls comes from trees grown in the UK from sustainable sources.  The majority of it comes from my own garden – either trimmings or from trees removed as part of regular management.  Other wood comes from friends and neighbours who have had trees trimmed or removed.  A few bowls are made from wood bought from a supplier of bowl blanks – this is not a source I use any more, not for any environmental or other concerns, simply because I have a very good stock of more local wood now.  For the future I intend that all of the wood I use will be local and that the source and reason for felling will be verifiable.  This provenance is important to me as far too man y trees are felled for no good reason without being replaced.

My bowls are all turned on a lathe and finished by hand.  They are not perfect specimen pieces – they are real pieces of wood complete with marks, knots, cracks, twists and warps.  Many are turned ‘green’ (which means fairly fresh after being cut and still quite wet) and as such will continue to dry and find their final shape for some time yet.  This is a natural process and only adds to the unique character of each individual piece.

They are all finished with either wax or oil, see the in individual descriptions for each bowl.  They are ‘food safe’ for use as fruit bowls but I would not recommend using them to eat from.  They would benefit from the occasional waxing (standard furniture wax is fine) or oiling (walnut oil from the supermarket is good), just a light wipe is fine to keep them looking their best.

Don’t  soak in water (wipe with a damp cloth and dry straight away) and avoid direct sunlight for any extended period.  Do pick them up regularly and hold them, feel them and enjoy them!",2500,12334145,2016-01-11 12:02:54 UTC,1993-10-11 14:27:09 UTC
263401265,Oak Bowl,"Oak hand turned & finished bowl.  This is a beautiful piece of wood with some lovely burr character and classic oak grain.  It&#39;s finished with wax.

190mm diameter x 50mm high

All of the wood I use for my bowls comes from trees grown in the UK from sustainable sources.  The majority of it comes from my own garden – either trimmings or from trees removed as part of regular management.  Other wood comes from friends and neighbours who have had trees trimmed or removed.  A few bowls are made from wood bought from a supplier of bowl blanks – this is not a source I use any more, not for any environmental or other concerns, simply because I have a very good stock of more local wood now.  For the future I intend that all of the wood I use will be local and that the source and reason for felling will be verifiable.  This provenance is important to me as far too man y trees are felled for no good reason without being replaced.

My bowls are all turned on a lathe and finished by hand.  They are not perfect specimen pieces – they are real pieces of wood complete with marks, knots, cracks, twists and warps.  Many are turned ‘green’ (which means fairly fresh after being cut and still quite wet) and as such will continue to dry and find their final shape for some time yet.  This is a natural process and only adds to the unique character of each individual piece.

They are all finished with either wax or oil, see the in individual descriptions for each bowl.  They are ‘food safe’ for use as fruit bowls but I would not recommend using them to eat from.  They would benefit from the occasional waxing (standard furniture wax is fine) or oiling (walnut oil from the supermarket is good), just a light wipe is fine to keep them looking their best.

Don’t  soak in water (wipe with a damp cloth and dry straight away) and avoid direct sunlight for any extended period.  Do pick them up regularly and hold them, feel them and enjoy them!",2500,12334145,2016-01-11 12:02:54 UTC,1986-07-31 04:43:42 UTC
263401483,Yew Bowl,"Yew wood hand turned & finished bowl.  This is a beautiful piece of wood with some lovely character and grain.  It&#39;s finished with oil.

145mm diameter x 40mm high

All of the wood I use for my bowls comes from trees grown in the UK from sustainable sources.  The majority of it comes from my own garden – either trimmings or from trees removed as part of regular management.  Other wood comes from friends and neighbours who have had trees trimmed or removed.  A few bowls are made from wood bought from a supplier of bowl blanks – this is not a source I use any more, not for any environmental or other concerns, simply because I have a very good stock of more local wood now.  For the future I intend that all of the wood I use will be local and that the source and reason for felling will be verifiable.  This provenance is important to me as far too man y trees are felled for no good reason without being replaced.

My bowls are all turned on a lathe and finished by hand.  They are not perfect specimen pieces – they are real pieces of wood complete with marks, knots, cracks, twists and warps.  Many are turned ‘green’ (which means fairly fresh after being cut and still quite wet) and as such will continue to dry and find their final shape for some time yet.  This is a natural process and only adds to the unique character of each individual piece.

They are all finished with either wax or oil, see the in individual descriptions for each bowl.  They are ‘food safe’ for use as fruit bowls but I would not recommend using them to eat from.  They would benefit from the occasional waxing (standard furniture wax is fine) or oiling (walnut oil from the supermarket is good), just a light wipe is fine to keep them looking their best.

Don’t  soak in water (wipe with a damp cloth and dry straight away) and avoid direct sunlight for any extended period.  Do pick them up regularly and hold them, feel them and enjoy them!",2000,12334145,2016-01-11 12:02:54 UTC,2015-03-24 12:59:37 UTC
263503440,Spalted Sycamore Bowl,"Spalted Sycamore wood hand turned & finished bowl.  This is a beautiful piece of wood with some lovely spalting and quilting giving it an iridescent look.  It&#39;s finished with wax.

170mm diameter x 40mm high

All of the wood I use for my bowls comes from trees grown in the UK from sustainable sources.  The majority of it comes from my own garden – either trimmings or from trees removed as part of regular management.  Other wood comes from friends and neighbours who have had trees trimmed or removed.  A few bowls are made from wood bought from a supplier of bowl blanks – this is not a source I use any more, not for any environmental or other concerns, simply because I have a very good stock of more local wood now.  For the future I intend that all of the wood I use will be local and that the source and reason for felling will be verifiable.  This provenance is important to me as far too man y trees are felled for no good reason without being replaced.

My bowls are all turned on a lathe and finished by hand.  They are not perfect specimen pieces – they are real pieces of wood complete with marks, knots, cracks, twists and warps.  Many are turned ‘green’ (which means fairly fresh after being cut and still quite wet) and as such will continue to dry and find their final shape for some time yet.  This is a natural process and only adds to the unique character of each individual piece.

They are all finished with either wax or oil, see the in individual descriptions for each bowl.  They are ‘food safe’ for use as fruit bowls but I would not recommend using them to eat from.  They would benefit from the occasional waxing (standard furniture wax is fine) or oiling (walnut oil from the supermarket is good), just a light wipe is fine to keep them looking their best.

Don’t  soak in water (wipe with a damp cloth and dry straight away) and avoid direct sunlight for any extended period.  Do pick them up regularly and hold them, feel them and enjoy them!",2500,12334145,2016-01-11 12:02:55 UTC,1971-11-27 01:21:37 UTC
263503786,Field Maple Bowl,"Field Maple hand turned & finished bowl.  This is a beautiful piece of wood with some lovely quilting in the bottom and underneath.  It also has some lovely inclusions where the bark has grown inside a crack giving it some gorgeous markings and character.  It&#39;s finished with wax.  This wood came from a neighbour who had the tree trimmed about 5 years ago.

125mm diameter x 50mm high

All of the wood I use for my bowls comes from trees grown in the UK from sustainable sources.  The majority of it comes from my own garden – either trimmings or from trees removed as part of regular management.  Other wood comes from friends and neighbours who have had trees trimmed or removed.  A few bowls are made from wood bought from a supplier of bowl blanks – this is not a source I use any more, not for any environmental or other concerns, simply because I have a very good stock of more local wood now.  For the future I intend that all of the wood I use will be local and that the source and reason for felling will be verifiable.  This provenance is important to me as far too man y trees are felled for no good reason without being replaced.

My bowls are all turned on a lathe and finished by hand.  They are not perfect specimen pieces – they are real pieces of wood complete with marks, knots, cracks, twists and warps.  Many are turned ‘green’ (which means fairly fresh after being cut and still quite wet) and as such will continue to dry and find their final shape for some time yet.  This is a natural process and only adds to the unique character of each individual piece.

They are all finished with either wax or oil, see the in individual descriptions for each bowl.  They are ‘food safe’ for use as fruit bowls but I would not recommend using them to eat from.  They would benefit from the occasional waxing (standard furniture wax is fine) or oiling (walnut oil from the supermarket is good), just a light wipe is fine to keep them looking their best.

Don’t  soak in water (wipe with a damp cloth and dry straight away) and avoid direct sunlight for any extended period.  Do pick them up regularly and hold them, feel them and enjoy them!",2500,12334145,2016-01-11 12:02:55 UTC,1984-03-22 07:51:15 UTC
263505206,Cherry Bowl,"Cherry wood hand turned & finished bowl.  This is a beautiful piece of wood with some lovely character and grain.  It&#39;s finished with oil.

190mm diameter x 45mm high

All of the wood I use for my bowls comes from trees grown in the UK from sustainable sources.  The majority of it comes from my own garden – either trimmings or from trees removed as part of regular management.  Other wood comes from friends and neighbours who have had trees trimmed or removed.  A few bowls are made from wood bought from a supplier of bowl blanks – this is not a source I use any more, not for any environmental or other concerns, simply because I have a very good stock of more local wood now.  For the future I intend that all of the wood I use will be local and that the source and reason for felling will be verifiable.  This provenance is important to me as far too man y trees are felled for no good reason without being replaced.

My bowls are all turned on a lathe and finished by hand.  They are not perfect specimen pieces – they are real pieces of wood complete with marks, knots, cracks, twists and warps.  Many are turned ‘green’ (which means fairly fresh after being cut and still quite wet) and as such will continue to dry and find their final shape for some time yet.  This is a natural process and only adds to the unique character of each individual piece.

They are all finished with either wax or oil, see the in individual descriptions for each bowl.  They are ‘food safe’ for use as fruit bowls but I would not recommend using them to eat from.  They would benefit from the occasional waxing (standard furniture wax is fine) or oiling (walnut oil from the supermarket is good), just a light wipe is fine to keep them looking their best.

Don’t  soak in water (wipe with a damp cloth and dry straight away) and avoid direct sunlight for any extended period.  Do pick them up regularly and hold them, feel them and enjoy them!",2500,12334145,2016-01-11 12:02:54 UTC,1996-02-09 00:46:40 UTC
263427297,Ukrainian traditional doll-motanka /Кукла-мотанка &quot;Кубышка-травница&quot;,"Кукла-мотанка Кубышка-травница
Кубышка -травница – это настоящий символ уюта и добра в доме. Она наполнена душистыми травами, дарит домочадцам умиротворение, радость и гармонию, отгоняя серые мысли и грусть. Очень уютная и душевная куколка.
Кукла – мотанка Травница не впускает в дом болезнь.
Наполнена сборами душистых лекарственных трав. Ее подвешивали либо над постелью больного, либо над колыбелью новорожденного. В последнем случае, Травница также помогала отогнать злых духов от младенца, к тому же служила для ребенка забавой. Мамы перед сном разминали куклу, и тогда аромат трав усиливался, успокаивая малыша и даруя ему здоровый сон.
Окунувшись в аромат Кубышки-Травницы, мы обретаем душевный покой, легкость дыхания и ясность мысли.
Кубышка наполнена мятой,мелиссой,лавандой и валерьяной.
Мята перечная -и успокаивает, и тонизирует (в зависимости от количества), лечит нервные расстройства, а также стимулирует работу мозга, дарит спокойный сон.
Лаванда – успокоительное средство как для нервной системы, так и для дыхательных путей,очищает воздух и убивает болезнетворные бактерии. А еще лаванда способна подарить любовь и счастье, увеличить взаимопонимание и избавить дом от негативной энергии.
Валериана – поднимает настроение, помогает обрести гармонию,улучшает атмосферу жилища, снижает количество ссор и помогает достичь взаимопонимания.
Мелисса -пПомогает при снижении умственной и физической работоспособ­ности, меланхолии,повышает опти­мизм, способствует удаче в жизни, укрепляет меха­низмы энергетического регулирования.
Эта куколка привнесет в дом и семью взаимопонимание и согласие, поэтому набор трав в ней не случайный :)
Кубышка-травница– прекрасный и очень уютный подарок друзьям, родным и близким.",3000,12334146,2016-01-11 19:10:20 UTC,2012-09-13 04:39:28 UTC
263430919,Ukrainian folk doll motanka Veduchka/Кукла-мотанка &quot;Ведучка&quot;,"Кукла Ведучка оберег-в жизнь ведущая. Оберег символизирует неразрывную связь между матерью и ребенком.Кукла ведучка-это символ преемственности поколений,материнской заботы и любви.
Мама ведет свою дочь в жизнь,Учит ее всем житейским мудростям. Силой своей любви оберегает от бед и несчастий.
Это может быть образ матери, тёти, наставницы, крёстной – человека, помогающего принимать решения, идти правильной дорогой. Это и образ человека (не обязательно родственника), оказывающего поддержку в нужный момент.
Такой вот Ангел-хранитель в человеческом воплощении.
«Ведущая по жизни» – это взрослая Мудрость и Житейский Опыт, безусловная Любовь к малышу и Защита от падений… Малыш, в свою очередь, тоже опора для «Ведущей по жизни», своеобразный «двигатель» – тянет вперёд для роста и развития в жизни.
Особенность этой куколки – руки Ведучки и малыша – одна единая скатка. Это символизирует и неразрывную связь поколений, и прочную поддержку старшего младшему, и единую энергию, как Любовь и Понимание.
«Ведущая по жизни» будет прекрасным подарком как молодой маме, с пожеланием Терпения и Родительской Мудрости, так и для «взрослых» родителей – когда-то они Вас вели в жизнь, а теперь Вы, являясь опорой, помогаете им «идти и не падать» по жизни.


Doll Veduchka ward-leader in life. Charm symbolizes the unbreakable bond between mother and child.Doll veduchka is a symbol of the continuity of generations, maternal care and love.
My mother is my daughter to life, teaching her all worldly wisdom. The force of his love protects from troubles and misfortunes.
This may be a way of his mother, aunt, mentor, godmother - a person who helps make decisions to go the right way. This image of a person (not necessarily a relative), providing support at the right time.
Such is the guardian angel in a human lifetime.
&quot;Leading for Life&quot; - is an adult The wisdom and experience of life, unconditional love for your child, and protection from falls ... Baby, in turn, is also support for the &quot;Leading for Life&quot;, a kind of &quot;engine&quot; - pulls forward for growth and development in the life .
The peculiarity of this chrysalis - hands Veduchki and baby - one single roll from overcoat. It symbolizes the unbreakable link between generations, and strong support for older younger, single, and the energy of love and understanding.
&quot;Leading for Life&quot; will be a wonderful gift as a young mother with a wish patience and Parent Wisdom, as well as for &quot;adults&quot; parents - they once you were in life, and now you are being supported, helping them to &quot;go and do not fall &quot;for life.",4000,12334146,2016-01-11 19:10:20 UTC,2002-01-26 22:54:19 UTC
263443421,Doll motanka Spiridon-solstice/Кукла-мотанка Спиридон-солнцеворот,"Кукла-мотанка Спиридон-Солнцеворот
Кто хочет перемен? А Вы готовы к переменам? Знаете чего хотите? Кукла поможет Вам понять какие именно Вам нужны перемены и обязательно повернет колесо фортуны на прирост и удачу. Спиридон особенно благосклонен к мужчинам и готов им помочь в делах. И не мудрено — кукла то мужская! Несет в себе мужские энергии стабильности и надежности, помогает управлять-правит-рулить бизнесом. Солнце-руль в руках дает силы действовать. Солнце наполняет светом и энергией все живое. Солнце дарит свой свет всему живому на Земле и всегда после ночной тьмы приходит рассвет, а его лучи согревают и освещают ту дорогу, которую открыл новый день. У Солнца нет прогулов и выходных!!! Солнце учит ответственности и пунктуальности. Вот и Спиридон с солнцем в руках наделяет своего хозяина такими же качествами, а это и есть дорога к процветанию! СПИРИДОН отвечает за порядок, карьерный рост, лидерские качества, здоровье, жизнерадостность, счастье. Спиридона желательно поставить на видном для хозяина месте на восточной стороне.

Можно водителю подарить — ее хорошо возить с собой в машине. Спиридон поможет «рулить» всегда в правильном направлении, избегать неприятностей в дороге. Со Спиридоном — в светлый путь! По дороге удачи, успеха и правильно поставленных целей.
Размер куклы-мотанки 18 см


Doll motanka Spiridon-Solstice
Who wants to change? Are you ready for change? You know what you want? Doll will help you understand what exactly you need to change and be sure to turn the wheel of fortune and luck gains. Spyridon is particularly supportive of the men and is ready to help them in business. And no wonder - the male doll! It carries male energy stability and reliability, helping to manage rules-taxi business. Sun-wheel in his hands gives strength to act. The sun fills with light and energy of all living things. The sun gives its light to all living creatures on earth and always after a night of darkness comes the dawn, and its rays illuminate and warm that way, which opened a new day. The Sun is not absenteeism and weekend !!! The sun teaches responsibility and punctuality. That Spyridon with the sun in the hands of his master gives the same qualities, and this is the road to prosperity! Spyridon is responsible for the procedure, career growth, leadership, health, cheerfulness, happiness. Spyridon is desirable to put in a prominent place for the owner on the east side.

You can give the driver - it is good to carry with them in the car. Spyridon will help &quot;steer&quot; is always in the right direction to avoid trouble on the road. With Spyridon - in the light path! On the way, good luck, success, and their goals properly.
Size doll motanki 20 cm",2500,12334146,2016-01-11 19:10:19 UTC,1971-05-02 16:04:09 UTC
263539016,Ukrainian doll motanka &quot;to Happiness&quot;(&quot; Fate&quot;)/Кукла-мотанка &quot;На счастье&quot; (&quot;Доля&quot;,"Куколка-мотанка на счастье или Доля. Одна из самых «светлых» традиционных кукол. Приносит счастье своей обладательнице и помогает найти свое призвание в жизни. Длинная коса – символ женской силы, красоты и здоровья). Делается без использования иголки с добрыми мыслями и пожеланиями :) Хотите впустить счастье в свой дом? Пригласите в него куколку-мотанку Счастье ;)
Куколка на счастье имеет своеобразные лапоточки; они помогают ей на пути поиска счастья. Коса как символ женского начала и женской силы обозначает здоровье, достаток, красоту и долгую жизнь. Лучше всего, если коса направлена вверх и вперёд - к новым достижениям и новым успехам (также это делает куклу более устойчивой, она как бы опирается на свою косу).
В русских народных сказках, где герои ищут своё счастье, Долюшка упоминается как куколка-помощница. Так и сейчас считается, что если носить такую куколку с собой, то будет сопутствовать успех, и владелица найдёт своё счастье.
Я с радостью сделаю для Вас и ваших близких такой оберег по вашим предпочтениям, например, в цвете. Пишите свои пожелания, пусть и в вашем доме царит гармония.
Размер 8 см

Doll motanka happiness or share. One of the &quot;light&quot; of traditional dolls. It brings happiness and helps its owner to find his calling in life. Long braid - a symbol of female strength, health and beauty). Done without the use of needles with good thoughts and wishes :) Do you want to let happiness into your home? Invite to a doll-motanku Happiness;)
Dolly has a peculiar happiness boots; they help her in the search for happiness. Spit as a symbol of femininity and feminine power represents health, wealth, beauty and long life. It is best if the braid is directed upward and forward - to new achievements and new successes (as it makes the doll more sustainable, it seems to be based on his scythe).
In Russian folk tales, where the characters seek happiness, Dolyushka referred to as a doll-assistant. So now it is believed that if you wear a doll with them, it will be successful, and the owner will find their happiness.
I am happy to do for you and your loved ones a guardian to your preference, for example, in color. Write your wishes even in your house harmony reigns.",1000,12334146,2016-01-11 19:10:19 UTC,1998-06-23 05:51:47 UTC
263541850,Ukrainian Angel Doll motanka/Кукла-мотанка Ангел,"Кукла-мотанка Ангел является оберегом. Ангела подвешивали или ставили  в красном углу в доме. Проста по предназначению,  но вместе с тем весьма оригинальная и нарядная кула-оберег. Ее свойства, охранять человека и его дом от дурного глаза и всякого &quot;не нужного&quot; влияния. Часто, куклу-Ангела вешали над кроватью ребенка, оберегая его сон . Но также, ее можно было носить с собой. А на Рождество куклу-оберег использовали как елочное украшение.

 Doll motanka Angel is a talisman. Angela hung or placed in the corner of the house. Simple as intended, but at the same time very elegant and original doll Charm. Its properties protect man and his house from the evil eye and all &quot;not necessary&quot; influence. Often, the doll-angel hung above the bed of the child, protecting him sleep. But also, it could carry. A Christmas doll amulet used as a Christmas ornament.",1000,12334146,2016-01-11 19:10:19 UTC,1971-05-17 23:39:32 UTC
 263544718,Doll-motanka Pregnancy Motherhood/Кукла-мотанка Беременность-Материнство,"Кукла-мотанка Беременность-Материнство.
 Кукла Беременность является обереговой куклой. Она олицетворяет образ беременной женщины. У нее в животике живет малыш,который прочно спрятан в пенальчик и завязан пояском, что символизирует пуповину. Кукла очень мудро устроена. В её животике находится младенчик. Внутреннее устройство животика куклы повторяет устройство женского организма: матка, плацента, эмбрион. Творя эту куклу с дочерью, мать объясняла дочке строение женского тела в игровой форме.Лента в виде креста красного цвета, находящаяся на животике является дополнительной защитой. Такая кукла у древних славян изготавливалась не только для женщин,которые долго и безуспешно пытались зачать дитя, но и для тех, кто уже носит ребенка под сердцем.
 Кукла Беременность помогает легче перенести роды. По преданию предков, в момент родов, пенальчик с малышом развязывался, и ребенок извлекался оттуда. Этот обряд помогал родить здорового и красивого дитя.
 Данный оберег нужно поставить на виду, но когда женщина родит,куклу нужно спрятать.
 Если беременность протекала хорошо, куколку передавали из поколения в поколение.
 Куклу давали детям в игру, чтобы образ материнства проникал в их сознание.
 У куколки не руки, а только имитация рук. Почему она делается без рук? Потому, что беременной нельзя физически работать – это может навредить плоду
 Размер куколки 22 см.

 Doll-motanka Pregnancy Motherhood.
 Doll Pregnancy is a ritual doll. It represents the image of a pregnant woman. She lives in the tummy baby, which is firmly tucked away in penalchik and tied a belt that symbolizes the umbilical cord. The doll is very wisely arranged. Her tummy is baby. Internals tummy doll repeating unit of the female body: the uterus, placenta, embryo. Creates the doll with her daughter, the mother of a daughter explained the structure of the female body in the game forme.Lenta a red cross, located on the tummy is additional protection. This doll was made by the ancient Slavs not only for women, who had unsuccessfully tried to conceive a child, but also for those who already has a child at heart.
 Doll Pregnancy makes easier to transfer labor. According to legend, the ancestors, at the time of delivery, with the baby penalchik untied, and the child was removed from there. This ritual helped give birth to a healthy and beautiful baby.
 This amulet you need to put on the mind, but when a woman gives birth, a doll to hide.
 If the pregnancy was fine, doll passed from generation to generation.
 The doll was given to children in the game, that the image of motherhood penetrated their consciousness.
 Pupa not arms and hands only the simulation. Why is it done with no hands? Because pregnant can not physically work - this can harm the fetus
 Size 22 cm dolls.",3500,12334146,2016-01-11 19:10:19 UTC,1984-11-14 19:56:27 UTC
 263545972,Doll motanka to a successful marriage/Кукла-мотанка На удачное замужество,"Кукла-мотанка Невеста (на удачное замужество).
 В народе говорят «Муж голова, а жена шея. Куда шея повернет, туда голова и смотреть будет». Видимо поэтому в кукле На удачное замужество основной акцент делается на шею. Один за другим на шею накладываются красивые разноцветные воротники, но не просто так – на каждый воротник загадывается желаемые качества
 будущего мужа, которые хотели бы видеть в нем в дальнейшей супружеской жизни.
 Как и большинство традиционных славянских кукол кукла На удачное замужество немного волшебница и готова посодействовать вам в осуществлении желаемого.


 Doll motanka Bride (on successful marriage).
 People say, &quot;My husband&#39;s head, neck and the wife. To turn the neck, head and back will be watching. &quot; Probably why the doll on a successful marriage emphasis on the neck. One after the other on the neck superimposed beautiful colored collars, but not just - for each collar guessing desirable qualities
 future husband, who would like to see him in his future married life.
 Like most traditional Slavic puppet doll on a successful marriage a little fairy and ready to assist you in implementing desired.",2500,12334146,2016-01-11 19:10:19 UTC,1995-04-14 21:44:51 UTC
 263500236,Pink Plaid Heart Hair Bow,"This Fabric Bow Hair Accessory is approximately 3 inches long and 1 inch tall and hand sewn by me! :) The back comes with a bobby pin or clip.

 *These bows are made to order so once the payment comes through the bow will ship in 2-3 business days.*",250,12334149,2016-01-11 10:11:03 UTC,2001-07-10 21:03:00 UTC
 263415243,Davido Gracia Genuine Python tote,Beautiful genuine Python tote in excellent condition by Davido Gracia.,12000,12334155,2016-01-11 15:11:05 UTC,2003-02-19 16:49:05 UTC
 263509902,Vintage Gold Jane Shilton clutch bag with gold chain,"A beautiful vintage gold Jane Shilton bag can be worn over shoulder with gold chain, or tucked inside to use as a clutch. In good condition. Very classy and has an inside zipper pocket.",5000,12334155,2016-01-11 13:44:47 UTC,2001-06-16 21:04:01 UTC
 263518274,Gray Python embossed Banana Republic cow leather oversized  clutch,"Beautiful split hide cow leather clutch, with handle. Python look. Like new condition, by Banana Republic",6000,12334155,2016-01-11 15:02:58 UTC,1970-01-08 16:13:55 UTC
 263453479,Contemplation,An ink drawing of a monk deep in thought on dark wood panel.,3500,12334159,2016-01-11 20:18:23 UTC,1986-04-28 10:21:41 UTC
 263453997,Dimensionality,Altering dimensions of wood pieces and mixed media collage on glazed wood panel.,1500,12334159,2016-01-11 20:18:22 UTC,1999-08-10 15:11:50 UTC
 263454259,Tranquility,Watercolor of a tranquil hut in nature on small canvas.,3500,12334159,2016-01-11 20:18:22 UTC,1978-08-17 06:17:23 UTC
 263454935,Fated,A mixed media collage of the mingling of fate and luck on large wood block.,4000,12334159,2016-01-11 20:18:22 UTC,1986-08-01 04:30:54 UTC
 263455983,Descent,A haunting collage of floating souls on painted and glazed wood.,3500,12334159,2016-01-11 20:18:21 UTC,1972-02-25 21:14:57 UTC
 263556762,Connected,"Collage on wood panel, mixed media.",3500,12334159,2016-01-11 20:18:23 UTC,1988-01-24 10:12:51 UTC
 263557180,Attack,"A pencil drawing of a stylized warrior on a 3&#39;&#39; x 3&quot; wood square, glazed and painted.",2500,12334159,2016-01-11 20:18:23 UTC,2002-12-18 08:05:39 UTC
 263558510,Tupac,"A tribute to Tupac Shakur in ink, acrylic paint, and glitter details on wood block.",3500,12334159,2016-01-11 20:18:22 UTC,1993-03-19 20:41:38 UTC
 263559240,Take me Home,A mixed media collage of mixed emotions in pinks and reds on tiny canvas.,2500,12334159,2016-01-11 20:18:22 UTC,1970-12-03 14:58:52 UTC
 263559560,Drug Life,A 10&#39;&#39; x 10&#39;&#39; mixed media collage of psychedelic influences.,3500,12334159,2016-01-11 20:18:22 UTC,1987-03-06 15:23:39 UTC
 263413467,Attache-tétine/ Dummy clip,"Attache tétine en coton, lien en ruban satin ( la boucle fait 7cm, elle respecte ainsi la réglementation). L attache est en métal et peut s&#39;enlever grâce à la pression, vous pourrez ainsi laver la partie en tissu à la machine (30C).
 Longueur totale: 26 cm.
 Largeur: 2 cm.

 Suivez-moi sur Instagram : bymarieinlondon
 Ou sur FB: By Marie in London",600,12334160,2016-01-11 15:14:30 UTC,1970-12-05 08:03:16 UTC
