id,name,description,unit_price,created_at,updated_at,merchant_id
263397163,"A Variety of Fragrance Oils for Oil Burners, Potpourri, Resins + More, Lavender, Patchouli, Nag Champa, Rose, Vanilla, White Linen, Angel","A little definitely goes a long way with Bloomin Scents enticing, relaxing home and anywhere you want tranquillity fragrance oils. Uplift your senses with classic blends of Cinnamon & Orange, Apple Fresh, Patchouli, lavender and more. 

Use a drop of one of these fragrance oils in a burner for a roomful of scent. These oils are specifically for &#39;Oil Burners in 10ml Amber Bottles",0.399E1,2016-01-11 10:51:02 UTC,1988-09-01 17:09:25 UTC,12334207
263397201,Romantic coffee service &quot;Rüdesheimer Kaffee&quot;,"This is a romantic coffee service, made by HEINRICH.
It consists of
Coffee pot
Sugar pot
Bowl for candies
6 mugs
6 saucers

These are used items which are in very good condition. No chips, no scratches etc.
A recipe for the Rüdesheimer Kaffee will come along

I will ship worldwide, please ask for shipping costs to your country.",0.8E2,2016-01-11 12:17:26 UTC,1988-06-26 02:51:02 UTC,12334235
263397313,Introspection virginalle,"Acrylique sur toile exécutée en 2009
Format : 50 x 61 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",0.6E3,2016-01-11 11:30:35 UTC,1984-08-03 02:27:21 UTC,12334195
263397785,La prière,"Acrylique sur toile exécutée en 2012
Format : 50 x 65 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",0.65E3,2016-01-11 11:30:34 UTC,1987-05-07 03:18:42 UTC,12334195
263397919,Le câlin,"Acrylique sur toile exécutée en 2013
Format : 55 x 46 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",0.5E3,2016-01-11 11:30:34 UTC,2003-12-04 18:17:19 UTC,12334195
263398179,Le corps et la chauffeuse,"Acrylique sur toile exécutée en 2011
Format : 65 x 54 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",0.5E3,2016-01-11 11:30:34 UTC,2007-01-06 13:55:19 UTC,12334195
263398307,L&#39;enlèvement,"Acrylique sur toile exécutée en 2015
Format : 60 x 40 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",0.55E3,2016-01-11 11:30:33 UTC,2012-03-11 09:35:40 UTC,12334195
263398427,La rêveuse,"Acrylique sur toile exécutée en 2004
Format : 50 x 60 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",0.119E3,2016-01-11 11:30:33 UTC,1994-09-19 05:14:05 UTC,12334195
263398653,Les raisons,"Acrylique sur toile exécutée en 2013
Format : 50 x 61 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",0.6E3,2016-01-11 11:30:32 UTC,2003-11-03 02:36:18 UTC,12334195
263399263,Matrice monolithique,"Acrylique sur toile exécutée en 2013
Format : 50 x 61 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",0.6E3,2016-01-11 11:30:31 UTC,2015-07-28 04:52:03 UTC,12334195
263400013,Monolithes à découper,"Acrylique sur toile exécutée en 2013
Format : 61 x 50 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",0.6E3,2016-01-11 11:30:31 UTC,2007-02-28 04:42:54 UTC,12334195
263499618,Scrabble frames baby boy girl,"Large personalised baby frames

Boy or girl

Can do any colour glitter 
Any colour feathers 
Wooden hearts can be painted 
Scrabble tiles colours available 
Pink
Blue
Black 
Wooden",0.18E2,2016-01-11 11:51:37 UTC,1998-07-10 20:48:51 UTC,12334185
263499794,"Champ d&#39;action, ciel bleu et déjection volatile","Acrylique sur toile exécutée en 2010
Format : 60 x 81 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHENTICITE

www.flavien-couche.com",0.75E3,2016-01-11 11:30:36 UTC,1983-12-09 13:09:52 UTC,12334195
263499920,Free standing glitter dogs,"Free standing glitter dogs any colour and ribbon 

Breeds available 

Pug
English bull terrier 
Sausage dog 
Pointer dog 
Border terrier 
Dalmatian 
Labrador 
Cavachon 
Irish wolfhound 
Westie
Beagle
Great Dane 
Chihuahua 
Bulldog 
Husky
Bearded collie 
French bulldog
Boxer
Alsatian",0.72E1,2016-01-11 11:51:36 UTC,2002-11-30 03:10:32 UTC,12334185
263499992,Hair clip holder,"Any colour glitter 
Any letter
Any ribbon",0.6E1,2016-01-11 11:51:36 UTC,1990-04-01 17:26:25 UTC,12334185
263500126,Cœur monolithique,"Acrylique sur toile exécutée en 2013
Format : 46 x 55 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",0.5E3,2016-01-11 11:30:35 UTC,1986-08-08 11:41:25 UTC,12334195
263500424,Du Romantisme,"Acrylique sur toile exécutée en 2015
Format : 61 x 50 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",0.6E3,2016-01-11 11:30:35 UTC,1986-12-21 16:16:32 UTC,12334195
263500440,Butterick 4236 Bridal Accessories,"Butterick 4236 Bridal Accessories

One Size

Please refer to image of the reverse side of the item for detailed info. 

Pattern and envelope is well kept and intact.",0.999E1,2016-01-11 10:37:09 UTC,1973-02-23 00:23:54 UTC,12334105
263500990,Evolution monolithique,"Acrylique sur toile exécutée en 2014
Format : 46 x 55 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",0.5E3,2016-01-11 11:30:35 UTC,2002-11-25 06:56:03 UTC,12334195
263501298,Frottement virginal,"Acrylique sur toile exécutée en 2009
Format : 50 x 65 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",0.6E3,2016-01-11 11:30:34 UTC,1986-09-20 03:22:02 UTC,12334195
263501394,Vogue Patterns/Patron 9712,"Vogue 9712

Misses&#39; Jacket, Skirt and Blouse  --16 Pieces

Semi-fitted, unlined hiplength jacket (does not meet at center front) has cardigan neckline, patch pockets and full-length sleeves. Straight, front-wrapped skit, three inches below mid-knee, has waistband. Purchased belt. Purchased braid trim. Loose-fitting blouse has pointed collar, front-buttoned mock band closing and full-length sleeves gathered into buttoned cuffs. Topstitching. Self tied bow. 

Size 14


Please refer to image for detailed info regarding sizes. 

Envelope has signs of storage wear and tear.",0.999E1,2016-01-11 10:37:09 UTC,1988-03-25 05:12:26 UTC,12334105
263501476,Jour de baignade,"Acrylique sur toile exécutée en 2015
Format : 38 x 55 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",0.5E3,2016-01-11 11:30:34 UTC,2005-11-09 14:46:44 UTC,12334195
263502370,Le corps endormi,"Acrylique sur toile exécutée en 2011
Format : 46 x 61 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",0.169E3,2016-01-11 11:30:33 UTC,1978-03-14 22:13:08 UTC,12334195
263502940,Les tentatives heureuses,"Acrylique sur toile exécutée en 2015
Format : 65 x 54 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",0.65E3,2016-01-11 11:30:32 UTC,1987-06-04 08:18:26 UTC,12334195
