id,name,description,unit_price,merchant_id,created_at,updated_at
263397163,"A Variety of Fragrance Oils for Oil Burners, Potpourri, Resins + More, Lavender, Patchouli, Nag Champa, Rose, Vanilla, White Linen, Angel","A little definitely goes a long way with Bloomin Scents enticing, relaxing home and anywhere you want tranquillity fragrance oils. Uplift your senses with classic blends of Cinnamon & Orange, Apple Fresh, Patchouli, lavender and more.

Use a drop of one of these fragrance oils in a burner for a roomful of scent. These oils are specifically for &#39;Oil Burners in 10ml Amber Bottles",399,12334207,2016-01-11 10:51:02 UTC,1988-09-01 17:09:25 UTC
263397201,Romantic coffee service &quot;Rüdesheimer Kaffee&quot;,"This is a romantic coffee service, made by HEINRICH.
It consists of
Coffee pot
Sugar pot
Bowl for candies
6 mugs
6 saucers

These are used items which are in very good condition. No chips, no scratches etc.
A recipe for the Rüdesheimer Kaffee will come along

I will ship worldwide, please ask for shipping costs to your country.",8000,12334235,2016-01-11 12:17:26 UTC,1988-06-26 02:51:02 UTC
263397313,Introspection virginalle,"Acrylique sur toile exécutée en 2009
Format : 50 x 61 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",60000,12334195,2016-01-11 11:30:35 UTC,1984-08-03 02:27:21 UTC
263397785,La prière,"Acrylique sur toile exécutée en 2012
Format : 50 x 65 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",65000,12334195,2016-01-11 11:30:34 UTC,1987-05-07 03:18:42 UTC
263397843,Wooden pen and stand,"Hand crafted wood pen made from T Tree
Various other woods available.

Red gum (SA)
Swan red gum (WA)
Blackwood (TAS)
Acacia (NT)
Forest red gum (TAS)
T Tree (TAS)

Other woods available on request

All pens are hand crafted and treated with local bees wax. These pens make great presents I can also have names etc lazier engraved for an extra $10.",4000,12334257,2016-01-11 11:44:00 UTC,2006-08-26 06:56:21 UTC
263397867,HOT Crystal Dragon Fly Hand Blown Glass Art Gold Trim Figurine Lucky Collection,"The 22k Pure Gold, Looks Like The Pure One, Not The Copper One.
It Is A Handmade Qualified Product.

BEST QUALITY
DESCRIPTION

Condition: New

Approx Size: W 1 1/8&quot;, L 2&quot;, H 2 1/2&quot;
Material: BLOWN GLASS",2390,12334315,2016-01-11 10:44:49 UTC,1990-01-16 20:45:14 UTC
263397919,Le câlin,"Acrylique sur toile exécutée en 2013
Format : 55 x 46 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",50000,12334195,2016-01-11 11:30:34 UTC,2003-12-04 18:17:19 UTC
263398079,HOT Dragon Wing Hand Blown Clear Glass Art Gold Trim Figurine Lucky Collection,"DESCRIPTION

Condition: New

Approx Size: W 1 5/8&quot;, L 1 1/2&quot;, H 2&quot;
Material: BLOWN GLASS Painted",2390,12334315,2016-01-11 10:44:49 UTC,2007-12-06 19:17:12 UTC
263398179,Le corps et la chauffeuse,"Acrylique sur toile exécutée en 2011
Format : 65 x 54 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",50000,12334195,2016-01-11 11:30:34 UTC,2007-01-06 13:55:19 UTC
263398203,"HandMade pillow cases,Sofa Cushion,decorative items.","This Handwoven Pillow made by kilim from Anatolia. It is coming from ragion of Sivas. All colour are naturel dyes. I collect these beautiful handmade items from different part of Turkey. I washed them and desined in my work shop with my colleague. You are going to receive same as in
This picture. This listing is just for pillow cases the insert is not incluted.



The exact size : 18x18 inches  ( 45x45 Cm)
Try Cleaning.


Shipping Detail:
After purches done i will send  by Fedex,UPS,DHL, shipping company.
it will take 3 to 5 business work days.
you will be informed with tracking number of shipment.

Payment... you can pay by paypal

Thanks for looking..",8000,12334183,2016-01-11 10:49:00 UTC,1997-01-23 15:10:53 UTC
263398227,HOT Dragon Head Turtle Hand Blown Glass Art Figurine Money Lucky Good Collect,"DESCRIPTION

Condition: New

Approx Size: W 1 3/4&quot;, L 2 3/4&quot;, H 1 1/2&quot;
Material: BLOWN GLASS",2390,12334315,2016-01-11 10:44:48 UTC,1978-02-09 20:42:46 UTC
263398307,L&#39;enlèvement,"Acrylique sur toile exécutée en 2015
Format : 60 x 40 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",55000,12334195,2016-01-11 11:30:33 UTC,2012-03-11 09:35:40 UTC
263398427,La rêveuse,"Acrylique sur toile exécutée en 2004
Format : 50 x 60 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",11900,12334195,2016-01-11 11:30:33 UTC,1994-09-19 05:14:05 UTC
263398653,Les raisons,"Acrylique sur toile exécutée en 2013
Format : 50 x 61 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",60000,12334195,2016-01-11 11:30:32 UTC,2003-11-03 02:36:18 UTC
263399037,Green Footed Ceramic Bowl,"vintage/used
possibly handmade(?)
ceramic bowl
no chips or cracks, glaze has a little natural crazing on the interior
some wear to rim on top
green glaze with a lighter sprinkle pattern around rim
four feet on bottom
marked T-4
6&quot;D, 4&quot;H

For more products like this visit us online at www.2makersmarket.com",2400,12334365,2016-01-11 11:59:38 UTC,2002-09-09 11:01:20 UTC
263399187,Spalted Maple Heart Box,"spalted maple wood
USA, handmade
7&quot;W, 2&quot;D
new, unused
When wood is called spalted, it means that it has been salvaged while rot has started to take over. As unappealing as that may sound, the structure is not compromised and the spalting yields beautiful lines in the grain resembling ink.

For more products like this visit our online store at www.2makersmarket.com",4800,12334365,2016-01-11 11:59:38 UTC,1988-01-23 17:26:28 UTC
263399263,Matrice monolithique,"Acrylique sur toile exécutée en 2013
Format : 50 x 61 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",60000,12334195,2016-01-11 11:30:31 UTC,2015-07-28 04:52:03 UTC
263399361,Exotic Beaded Women&#39;s or Men&#39;s Handmade Bracelet or Anklet,"Exotic Women&#39;s or Men&#39;s Handmade Bracelet or Anklet.  Sizes from 6 inches to 9 inches.  Made with premium crafted beads.  You may request colors and styles.  Most are made to order.  Email me after order is placed for specific or custom handmade designs, etc.",4995,12334303,2016-01-11 11:23:02 UTC,2012-10-27 09:12:45 UTC
263399475,Ironstone Pitcher (Small),"small ironstone pitcher
antique/vintage, used.
no chips or cracks
in good condition
white/blue undertone color
approximately 6.5&quot;H, 5W (at larger base)

for more products like this visit our online shop at www.2makersmarket.com",2000,12334365,2016-01-11 11:59:37 UTC,1987-04-08 19:50:44 UTC
263399735,Bootees,"Gorgeous hand knitted baby bootees, knitted in the softest cream

coloured wool, the soles are yellow and the bootees are finished with an orange pompom at the back.

Would fit from new born up to two months.",1200,12334271,2016-01-11 11:34:30 UTC,1999-03-24 02:37:51 UTC
263399749,Grande toile,"Acrylique sur toile, mesurant environs 80/50cm.",5000,12334395,2016-01-11 11:46:07 UTC,1999-09-10 14:00:52 UTC
263399825,original oil painting australian landscape,oil painting on stretched canvas 45x60 cm,5000,12334319,2016-01-11 11:49:05 UTC,1989-11-18 02:55:49 UTC
263399933,Antique Rocking Horse,"sold &quot;as is&quot; antique
natural wear, one side missing eye
missing tail and parts of bridle.
intended for decorative use
finish sealed with polyurethane
Dimensions 2.5&#39;H, 3&#39;L, 1.2&#39;W

for more products like this, visit our website www.2makersmarket.com",11000,12334365,2016-01-11 11:59:37 UTC,2004-07-20 11:38:30 UTC
263399953,Moyenne toile,Acrylique sur toile et collage.,3000,12334395,2016-01-11 11:46:06 UTC,1980-11-23 09:11:30 UTC
263400013,Monolithes à découper,"Acrylique sur toile exécutée en 2013
Format : 61 x 50 cm
Toile sur châssis en bois - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",60000,12334195,2016-01-11 11:30:31 UTC,2007-02-28 04:42:54 UTC
263400121,Custom Hand Made Miniature Bicycle,"Get a miniature version of your bicyle made for you! We will do our best to closely replicate your bicycle and make it into a miniature version!

Send us a picture of your bicycle/mtb or u can also grab the pictures from online and we will do our best to craft the miniature version of it :)

The model comes in an acrylic casing so that you can showcase your bike in a display cabinet!

Do PM me for more enquiries!

Cheers,
Fir",15000,12334113,2016-01-11 18:30:35 UTC,1972-07-30 18:08:53 UTC
263400233,Engraved Stainless Steel Money Clip For Men,"This polished stainless steel money clip is one solid piece of metal, folded into a firm french fold grip.  It is coated in sterling silver and polished to a high shine. It can be personalized with custom engraving on the front, up to three lines.  The clip comes packaged in a gift box and ships within one business day of your order being placed.

&lt;UL&gt;&lt;LI&gt;Polished money clip
&lt;LI&gt;French fold money clip holds holds up to 15 bills
&lt;LI&gt;Free engraving
&lt;LI&gt;Packaged in gift box
&lt;LI&gt;Dimensions: 2&quot; x 3/4&quot; x 1/4&quot;",3700,12334423,2016-01-11 11:35:10 UTC,2003-09-02 07:16:09 UTC
263400237,"Peinture sur bois - couleurs, carré - 50 x 50 cm","peinture sur bois
originale, signée et datée
issu du projet &quot;coulures&quot;

Support : bois

Outil : peinture acrylique

Taille : 50 x 50 cm

Livraison : soigneusement enroulé de papier bulle et de carton


Chaque article (dessin, peinture, tissage, objet) est réalisé à la main dans mon atelier.
Le travail manuel permet d&#39;obtenir des exemplaires uniques, ainsi vous achèterez des articles singuliers et originaux à offrir ou à garder pour soi.",20000,12334411,2016-01-11 12:29:33 UTC,1993-08-29 22:53:20 UTC
263400305,Magnifique toile Street Art/Modern Art - Nike Air Max,"Magnifique toile Street Art 50x100cm réalisée avec peinture acrylique, peinture 3D, collage mosaïque, feutre Posca.",40000,12334401,2016-01-11 11:44:13 UTC,1990-10-06 04:14:15 UTC
263400329,Green-turned Eucalyptus Bowl,"Eucalyptus wood hand turned & finished bowl.  This is a beautiful piece of wood turned very fresh.  Eucalyptus is renowned for being very wet and for moving a lot as it dries.  This started out as a perfectly round bowl but has warped and moved to find it&#39;s own shape.  It&#39;s very tactile and has settled into a lovely organic shape.  **It&#39;s fairly dry now but may move more, especially if your home is warmer or drier than mine. This may include cracking and splitting as well as warping and moving.  This is a natural process.  The wood came from a tree surgeon friend who removed an overgrown tree for a customer.

It&#39;s finished with walnut oil.

155mm x 135mm &#39;diameter&#39; x 70mm high

All of the wood I use for my bowls comes from trees grown in the UK from sustainable sources.  The majority of it comes from my own garden – either trimmings or from trees removed as part of regular management.  Other wood comes from friends and neighbours who have had trees trimmed or removed.  A few bowls are made from wood bought from a supplier of bowl blanks – this is not a source I use any more, not for any environmental or other concerns, simply because I have a very good stock of more local wood now.  For the future I intend that all of the wood I use will be local and that the source and reason for felling will be verifiable.  This provenance is important to me as far too man y trees are felled for no good reason without being replaced.

My bowls are all turned on a lathe and finished by hand.  They are not perfect specimen pieces – they are real pieces of wood complete with marks, knots, cracks, twists and warps.  Many are turned ‘green’ (which means fairly fresh after being cut and still quite wet) and as such will continue to dry and find their final shape for some time yet.  This is a natural process and only adds to the unique character of each individual piece.

They are all finished with either wax or oil, see the in individual descriptions for each bowl.  They are ‘food safe’ for use as fruit bowls but I would not recommend using them to eat from.  They would benefit from the occasional waxing (standard furniture wax is fine) or oiling (walnut oil from the supermarket is good), just a light wipe is fine to keep them looking their best.

Don’t  soak in water (wipe with a damp cloth and dry straight away) and avoid direct sunlight for any extended period.  Do pick them up regularly and hold them, feel them and enjoy them!",3000,12334145,2016-01-11 12:02:55 UTC,1973-05-29 23:44:48 UTC
263400793,Knitted wool sweater &quot;Rose&quot;,"Memories are pleasant to touch...
Composition: 15% Cashmere, 55% Baby Merino, 30% Merino wool.
Size: S, M, L, on the model size M
Very soft , lightweight and warm handmade sweater.
If you need smaller or bigger size please contact me.
Recommended care : hand wash and lay flat to dry.

Thank you for visiting and happy shopping !",17000,12334403,2016-01-11 12:33:41 UTC,2004-06-18 19:54:55 UTC
263400961,Custom Pencil Portrait from Photo / White and Black Pencil Drawing on Quality Paper / A4 or A3,"Have your own portrait or make a gift for a loved one ;)

For the best quality possible, I&#39;d recommend you to send me a clear bright photo that you really like. If you want to add any changes just message me.

It will be drawn within 5 days, on high quality French paper. You can choose A3 or A4 size. Just select needed option in the list under the price.

I&#39;d be happy to cooperate with you and send photos or the portrait before I ship it. Feel free to message me any time!",7000,12334389,2016-01-11 11:52:58 UTC,2012-05-13 23:57:17 UTC
263401045,Dutch Elm Bowl,"Elm wood hand turned & finished bowl.  This is a lovely, characterful, chunky piece of wood with some lovely figuring & spalting in the very wild grain.  Elm is getting quite rare.  This wood came from some self-sown trees we had to have taken down as part of the management of a hedgeline.  It was fairly well seasoned when turned and is unlikely to move much.

It&#39;s finished with wax.

175mm diameter x 75mm high

All of the wood I use for my bowls comes from trees grown in the UK from sustainable sources.  The majority of it comes from my own garden – either trimmings or from trees removed as part of regular management.  Other wood comes from friends and neighbours who have had trees trimmed or removed.  A few bowls are made from wood bought from a supplier of bowl blanks – this is not a source I use any more, not for any environmental or other concerns, simply because I have a very good stock of more local wood now.  For the future I intend that all of the wood I use will be local and that the source and reason for felling will be verifiable.  This provenance is important to me as far too man y trees are felled for no good reason without being replaced.

My bowls are all turned on a lathe and finished by hand.  They are not perfect specimen pieces – they are real pieces of wood complete with marks, knots, cracks, twists and warps.  Many are turned ‘green’ (which means fairly fresh after being cut and still quite wet) and as such will continue to dry and find their final shape for some time yet.  This is a natural process and only adds to the unique character of each individual piece.

They are all finished with either wax or oil, see the in individual descriptions for each bowl.  They are ‘food safe’ for use as fruit bowls but I would not recommend using them to eat from.  They would benefit from the occasional waxing (standard furniture wax is fine) or oiling (walnut oil from the supermarket is good), just a light wipe is fine to keep them looking their best.

Don’t  soak in water (wipe with a damp cloth and dry straight away) and avoid direct sunlight for any extended period.  Do pick them up regularly and hold them, feel them and enjoy them!",2500,12334145,2016-01-11 12:02:54 UTC,1993-10-11 14:27:09 UTC
263401103,Knitted wool sweater &quot;Queen&quot;,"Pleasant to touch...
Composition: 15% Cashmere, 55% Baby Merino, 30% Merino wool.
Size: S, M, L, on the model size M
Very soft , lightweight and warm handmade sweater.
If you need smaller or bigger size please contact me.
Recommended care : hand wash and lay flat to dry.

Thank you for visiting and happy shopping !",17000,12334403,2016-01-11 12:33:41 UTC,2008-10-08 19:42:49 UTC
263401265,Oak Bowl,"Oak hand turned & finished bowl.  This is a beautiful piece of wood with some lovely burr character and classic oak grain.  It&#39;s finished with wax.

190mm diameter x 50mm high

All of the wood I use for my bowls comes from trees grown in the UK from sustainable sources.  The majority of it comes from my own garden – either trimmings or from trees removed as part of regular management.  Other wood comes from friends and neighbours who have had trees trimmed or removed.  A few bowls are made from wood bought from a supplier of bowl blanks – this is not a source I use any more, not for any environmental or other concerns, simply because I have a very good stock of more local wood now.  For the future I intend that all of the wood I use will be local and that the source and reason for felling will be verifiable.  This provenance is important to me as far too man y trees are felled for no good reason without being replaced.

My bowls are all turned on a lathe and finished by hand.  They are not perfect specimen pieces – they are real pieces of wood complete with marks, knots, cracks, twists and warps.  Many are turned ‘green’ (which means fairly fresh after being cut and still quite wet) and as such will continue to dry and find their final shape for some time yet.  This is a natural process and only adds to the unique character of each individual piece.

They are all finished with either wax or oil, see the in individual descriptions for each bowl.  They are ‘food safe’ for use as fruit bowls but I would not recommend using them to eat from.  They would benefit from the occasional waxing (standard furniture wax is fine) or oiling (walnut oil from the supermarket is good), just a light wipe is fine to keep them looking their best.

Don’t  soak in water (wipe with a damp cloth and dry straight away) and avoid direct sunlight for any extended period.  Do pick them up regularly and hold them, feel them and enjoy them!",2500,12334145,2016-01-11 12:02:54 UTC,1986-07-31 04:43:42 UTC
263401483,Yew Bowl,"Yew wood hand turned & finished bowl.  This is a beautiful piece of wood with some lovely character and grain.  It&#39;s finished with oil.

145mm diameter x 40mm high

All of the wood I use for my bowls comes from trees grown in the UK from sustainable sources.  The majority of it comes from my own garden – either trimmings or from trees removed as part of regular management.  Other wood comes from friends and neighbours who have had trees trimmed or removed.  A few bowls are made from wood bought from a supplier of bowl blanks – this is not a source I use any more, not for any environmental or other concerns, simply because I have a very good stock of more local wood now.  For the future I intend that all of the wood I use will be local and that the source and reason for felling will be verifiable.  This provenance is important to me as far too man y trees are felled for no good reason without being replaced.

My bowls are all turned on a lathe and finished by hand.  They are not perfect specimen pieces – they are real pieces of wood complete with marks, knots, cracks, twists and warps.  Many are turned ‘green’ (which means fairly fresh after being cut and still quite wet) and as such will continue to dry and find their final shape for some time yet.  This is a natural process and only adds to the unique character of each individual piece.

They are all finished with either wax or oil, see the in individual descriptions for each bowl.  They are ‘food safe’ for use as fruit bowls but I would not recommend using them to eat from.  They would benefit from the occasional waxing (standard furniture wax is fine) or oiling (walnut oil from the supermarket is good), just a light wipe is fine to keep them looking their best.

Don’t  soak in water (wipe with a damp cloth and dry straight away) and avoid direct sunlight for any extended period.  Do pick them up regularly and hold them, feel them and enjoy them!",2000,12334145,2016-01-11 12:02:54 UTC,2015-03-24 12:59:37 UTC
263401607,Amy Winehouse drawing print,"Print of ink drawing on card of amy winehouse
A4 or A5 prints available",2000,12334397,2016-01-11 12:22:31 UTC,1978-10-14 18:48:11 UTC
263401755,Sex and the city drawing print,"Print of sex and the city drawing ink on card
A4 or A5 prints available",2000,12334397,2016-01-11 12:22:31 UTC,1993-03-17 03:49:20 UTC
263401817,Teepee Kids Play Tent Tipi - Large Set Navy,"Teepee Kids Play Tent is a great gift for your child! Because everyone in my childhood dream to have a nook!
Tent light and easy to assemble, install and move. Not requiring much space. It is designed for both games at home and on the street, but is not designed for wet weather.
Your child will be delighted!

A tent made of a two-colored fabric with a window on the upper portion 4 of the flag. There are two configurations to choose what you need:
--- It includes: tipi tent, 4 flag, mat,one pillow and  glowing lanterns.
--- It includes: tipi tent, 4 flag mat and 1 pillow
If you do not understand, please contact me.

dimensions: height 70,8d (180cm) after straightening 59 d (150 cm). base width 39.3 * 39.3 (100 * 100cm)
material: 100% cotton, natural wood. Сan be easily removed from the sticks, it can be washed in the machine
product is certified.
Made with love!",16150,12334407,2016-01-11 12:14:01 UTC,1993-04-13 04:11:37 UTC
263401881,Absolutely fabulous drawing print patsy and eddie,"Print of absolutely fabulous drawing
A4 or A5 prints available",2000,12334397,2016-01-11 12:22:31 UTC,1972-09-10 20:13:31 UTC
263402265,Pullover da uomo fatto a mano,"Maglione da uomo in pura lana, blu notte, fatto a mano dalle abili mani della mia adorata zia sferruzzatrice. Veste una XS-S, è molto attillato sul busto e le maniche sono leggermente più larghe. E&#39; stato regalato a mio fratello il quale, purtroppo non ha mai potuto indossarlo poiché gli è sempre stato strettissimo.
Per info riguardo le misure non esitate a contattarmi!",5000,12334405,2016-01-11 14:33:18 UTC,1996-11-23 22:10:35 UTC
